"","key","freq","freq_pct"
"342","game",124,0.0185833771691222
"639","micro",70,0.0104906161438593
"712","buzz",64,0.00959142047438566
"739","dj",62,0.00929168858456111
"791","disque",58,0.00869222480491201
"820","film",57,0.00854235885999973
"863","net",54,0.0080927610252629
"876","télé",53,0.00794289508035063
"999","clique",47,0.00704369941087697
"1182","livre",40,0.00599463779649104
"1359","films",35,0.00524530807192966
"1376","message",34,0.00509544212701738
"1441","like",33,0.00494557618210511
"1559","follow",30,0.00449597834736828
"1564","code",30,0.00449597834736828
"1640","microphone",28,0.00419624645754373
"1662","cliquez",28,0.00419624645754373
"1780","téléphone",26,0.00389651456771918
"1956","disques",24,0.00359678267789462
"2183","internet",21,0.0031471848431578
"2196","photos",21,0.0031471848431578
"2235","cd",20,0.00299731889824552
"2253","phone",20,0.00299731889824552
"2288","clips",20,0.00299731889824552
"2407","livres",19,0.00284745295333324
"2451","caméra",19,0.00284745295333324
"2499","messages",18,0.00269758700842097
"2635","réseau",17,0.00254772106350869
"2647","pub",17,0.00254772106350869
"2784","vidéo",16,0.00239785511859642
"2797","écran",16,0.00239785511859642
"2973","réseaux",15,0.00224798917368414
"3113","médias",14,0.00209812322877186
"3117","photo",14,0.00209812322877186
"3124","call",14,0.00209812322877186
"3226","connexion",14,0.00209812322877186
"3228","cro-mi",14,0.00209812322877186
"3337","codes",13,0.00194825728385959
"3419","portable",13,0.00194825728385959
"3869","skyrock",11,0.00164852539403504
"3939","iphone",11,0.00164852539403504
"4170","infos",10,0.00149865944912276
"4530","électrique",9,0.00134879350421048
"4741","programme",9,0.00134879350421048
"4788","sonner",9,0.00134879350421048
"4839","facebook",9,0.00134879350421048
"4910","console",9,0.00134879350421048
"5160","bug",8,0.00119892755929821
"5284","disquettes",8,0.00119892755929821
"5545","texto",8,0.00119892755929821
"5640","vinyle",7,0.00104906161438593
"5917","magazine",7,0.00104906161438593
"6349","fm",6,0.000899195669473656
"6467","cliques",6,0.000899195669473656
"6508","buzzer",6,0.000899195669473656
"6664","électriques",6,0.000899195669473656
"6871","enregistre",6,0.000899195669473656
"6877","info",6,0.000899195669473656
"7280","caméras",5,0.00074932972456138
"7334","micros",5,0.00074932972456138
"7487","cam",5,0.00074932972456138
"7499","magazines",5,0.00074932972456138
"7703","mp3",5,0.00074932972456138
"7742","électricité",5,0.00074932972456138
"7849","téléphoner",5,0.00074932972456138
"7966","journaux",5,0.00074932972456138
"8129","site",5,0.00074932972456138
"8798","télévision",4,0.000599463779649104
"8958","électronique",4,0.000599463779649104
"9051","playstation",4,0.000599463779649104
"9384","pirate",4,0.000599463779649104
"9518","enregistrer",4,0.000599463779649104
"9940","disquette",4,0.000599463779649104
"10068","télés",4,0.000599463779649104
"10537","ipod",3,0.000449597834736828
"10538","3g",3,0.000449597834736828
"10765","pirates",3,0.000449597834736828
"10857","dm",3,0.000449597834736828
"10968","sms",3,0.000449597834736828
"11576","ordinateur",3,0.000449597834736828
"11707","information",3,0.000449597834736828
"11832","itunes",3,0.000449597834736828
"11847","électro",3,0.000449597834736828
"11848","sony",3,0.000449597834736828
"12017","tf1",3,0.000449597834736828
"12182","informe",3,0.000449597834736828
"12282","cassette",3,0.000449597834736828
"12559","sonnerie",3,0.000449597834736828
"12611","tag",3,0.000449597834736828
"12665","fnac",3,0.000449597834736828
"12868","journalistes",3,0.000449597834736828
"13012","sites",3,0.000449597834736828
"13601","téléviseur",2,0.000299731889824552
"13770","microphonique",2,0.000299731889824552
"13918","5g",2,0.000299731889824552
"14095","connexions",2,0.000299731889824552
"14111","enregistrement",2,0.000299731889824552
"14375","communiquée",2,0.000299731889824552
"14402","téléspectateurs",2,0.000299731889824552
"14435","téléphones",2,0.000299731889824552
"14440","games",2,0.000299731889824552
"14509","disc",2,0.000299731889824552
"14539","haut-parleurs",2,0.000299731889824552
"14566","nova",2,0.000299731889824552
"14712","dj's",2,0.000299731889824552
"14751","revue",2,0.000299731889824552
"15249","informations",2,0.000299731889824552
"15250","laptop",2,0.000299731889824552
"15280","ebay",2,0.000299731889824552
"15377","enregistré",2,0.000299731889824552
"15529","cds",2,0.000299731889824552
"15630","pokémon",2,0.000299731889824552
"15649","sextape",2,0.000299731889824552
"15908","phone-télé",2,0.000299731889824552
"16405","apple",2,0.000299731889824552
"16474","télécharge",2,0.000299731889824552
"16819","cassettes",2,0.000299731889824552
"16913","téléphonais",2,0.000299731889824552
"17187","haut-parleur",2,0.000299731889824552
